branch_,treatment_date,lib_lat,lib_long,address
"Daley, Richard M.",2011-07-08,41.894726658545295,-87.7063841773407,733 N. Kedzie Ave.
West Loop,2019-01-17,41.8837105009142,-87.6545650515331,122 N. Aberdeen St.
Independence,2019-01-22,41.95413885986087,-87.7200155607629,4024 N. Elston Ave.
Little Italy,2019-01-22,41.86946341218242,-87.66072612668584,1336 W. Taylor St.
Northtown,2019-03-05,42.00507612272344,-87.69021903022175,6800 N. Western Ave.
Legler Regional,2019-06-01,41.87934542742433,-87.72547641315548,115 S. Pulaski Rd.
Altgeld,2020-11-09,41.65719847558056,-87.59883829075173,955 E. 131st St.
